Image Name,Intensity,Hue,Saturation,Lightness,a*,b*,u*,v*,GA,GGA,CSI
R-003_Plot-043.tif,0.28243455,80.73401,0.11255461,32.560837,-6.869237,12.677239,-2.7522888,14.266122,0.7874780125558426,0.4384609157080509,44.32086880940587
R-003_Plot-044.tif,0.3332864,48.36296,0.09909004,37.26779,-3.2539163,12.239118,1.6636522,13.947219,0.27922950107821276,0.06900009567758127,75.28910970683782
R-003_Plot-045.tif,0.3207054,54.818764,0.105722606,36.118385,-4.001438,12.530708,0.79336715,14.205142,0.3924510388377382,0.12234954700345176,68.82425197145724
R-004_Plot-046.tif,0.30879188,46.40756,0.10718745,34.589203,-2.8723562,11.991991,1.9745424,13.266826,0.2722560773663642,0.09098385992802102,66.58151369543621
R-004_Plot-047.tif,0.17373872,112.331184,0.12341595,20.762308,-9.869393,10.845054,-6.0499115,10.696878,0.9392980945441699,0.8369304423984162,10.89831361740721
R-004_Plot-048.tif,0.29133776,61.647892,0.1134451,33.073864,-4.5891004,12.357063,-0.07376912,13.675119,0.49726582911983985,0.2089543176348502,57.97935321542219
R-004_Plot-049.tif,0.19076051,108.268326,0.13772744,23.080343,-10.652624,12.20484,-6.6921687,12.4536705,0.9288158795345653,0.8120193121517888,12.574781499354204
R-004_Plot-050.tif,0.22691828,98.06916,0.12237638,26.792072,-8.907503,12.166978,-5.125989,13.0314045,0.8775989342989409,0.6781258969773244,22.72940742355881
R-004_Plot-051.tif,0.26801845,75.59974,0.12008399,30.844488,-6.141985,12.466963,-1.9398215,13.654897,0.6834875214354581,0.39142434479256366,42.73131073841763
R-004_Plot-052.tif,0.29797152,61.25958,0.11333245,33.82067,-4.649613,12.53928,-0.06608573,13.976802,0.5039338205530164,0.20905735503006484,58.51491872471557
R-004_Plot-053.tif,0.2891208,65.37833,0.10870141,32.83535,-4.8758793,12.0864,-0.5384272,13.428093,0.5224106334591861,0.2708650725309664,48.150926649901734
R-004_Plot-054.tif,0.24779354,88.08891,0.11230582,28.72392,-7.2493534,11.781804,-3.4592485,12.823309,0.7307448867692625,0.530046440425986,27.464912854963064
R-004_Plot-055.tif,0.2638643,73.47837,0.11069393,30.146746,-5.5189285,11.6499405,-1.4976722,12.684674,0.6188591552405556,0.3804416624347737,38.52532370036718
R-004_Plot-056.tif,0.29812184,46.135796,0.089396,33.19882,-2.749923,10.585541,1.5044879,11.684057,0.28588829274395944,0.11337241394537546,60.34380671652358
R-004_Plot-057.tif,0.28295305,59.47882,0.09085244,31.773817,-3.943373,10.633731,0.019074555,11.73071,0.4688532673894004,0.24611769814459092,47.5064555879098
R-004_Plot-058.tif,0.21659434,100.45983,0.10032886,25.161232,-7.8564105,10.490757,-4.4411917,11.10298,0.8402625981615185,0.6970866176503058,17.039432770717102
R-004_Plot-059.tif,0.29793543,47.0814,0.089585006,33.19882,-2.8660793,10.615083,1.3713317,11.732187,0.3061976993221611,0.13948871372531702,54.44488510720123
R-004_Plot-060.tif,0.20500527,112.81352,0.099692404,24.270514,-9.688725,10.790199,-6.234251,11.439067,0.8836358216864277,0.7782856049399072,11.922356944001958
